Idx	Event_type	c_Reads
1	ins-count	0
1	del-count	0
1	ins-count	0
2	del-count	0
2	ins-count	0
3	del-count	0
3	ins-count	0
4	del-count	0
4	ins-count	0
5	del-count	0
5	ins-count	0
6	del-count	0
6	ins-count	0
7	del-count	0
7	ins-count	0
8	del-count	0
8	ins-count	0
9	del-count	0
9	ins-count	0
10	del-count	0
10	ins-count	0
11	del-count	0
11	ins-count	0
12	del-count	0
12	ins-count	0
13	del-count	1
13	ins-count	0
14	del-count	0
14	ins-count	0
15	del-count	0
15	ins-count	1
16	del-count	0
16	ins-count	0
17	del-count	0
17	ins-count	0
18	del-count	0
18	ins-count	0
19	del-count	1
19	ins-count	0
20	del-count	1
20	ins-count	0
21	del-count	0
21	ins-count	0
22	del-count	0
22	ins-count	0
23	del-count	0
23	ins-count	0
24	del-count	0
24	ins-count	0
25	del-count	0
25	ins-count	0
26	del-count	0
26	ins-count	0
27	del-count	0
27	ins-count	0
28	del-count	0
28	ins-count	0
29	del-count	0
29	ins-count	0
30	del-count	0
30	ins-count	0
31	del-count	0
31	ins-count	0
32	del-count	0
32	ins-count	0
33	del-count	0
33	ins-count	1
34	del-count	0
34	ins-count	0
35	del-count	0
35	ins-count	0
36	del-count	0
36	ins-count	0
37	del-count	0
37	ins-count	0
38	del-count	0
38	ins-count	0
39	del-count	0
39	ins-count	0
40	del-count	0
40	ins-count	0
41	del-count	0
41	ins-count	0
42	del-count	0
42	ins-count	0
43	del-count	0
43	ins-count	0
44	del-count	0
44	ins-count	0
45	del-count	0
45	ins-count	0
46	del-count	0
46	ins-count	0
47	del-count	0
47	ins-count	0
48	del-count	0
48	ins-count	0
49	del-count	0
49	ins-count	0
50	del-count	0
50	ins-count	0
51	del-count	0
51	ins-count	0
52	del-count	0
52	ins-count	0
53	del-count	0
53	ins-count	0
54	del-count	0
54	ins-count	0
55	del-count	0
55	ins-count	0
56	del-count	0
56	ins-count	0
57	del-count	0
57	ins-count	0
58	del-count	0
58	ins-count	0
59	del-count	0
59	ins-count	0
60	del-count	0
60	ins-count	0
61	del-count	0
61	ins-count	0
62	del-count	0
62	ins-count	0
63	del-count	0
63	ins-count	0
64	del-count	0
64	ins-count	0
65	del-count	0
65	ins-count	0
66	del-count	0
66	ins-count	0
67	del-count	0
67	ins-count	0
68	del-count	0
68	ins-count	0
69	del-count	1
69	ins-count	0
70	del-count	1
70	ins-count	0
71	del-count	1
71	ins-count	0
72	del-count	1
72	ins-count	0
73	del-count	1
73	ins-count	0
74	del-count	1
74	ins-count	0
75	del-count	2
75	ins-count	0
76	del-count	2
76	ins-count	0
77	del-count	2
77	ins-count	0
78	del-count	2
78	ins-count	0
79	del-count	2
79	ins-count	0
80	del-count	2
80	ins-count	0
81	del-count	2
81	ins-count	0
82	del-count	2
82	ins-count	0
83	del-count	2
83	ins-count	0
84	del-count	2
84	ins-count	0
85	del-count	3
85	ins-count	0
86	del-count	3
86	ins-count	0
87	del-count	3
87	ins-count	0
88	del-count	3
88	ins-count	0
89	del-count	3
89	ins-count	0
90	del-count	3
90	ins-count	0
91	del-count	3
91	ins-count	0
92	del-count	3
92	ins-count	0
93	del-count	3
93	ins-count	0
94	del-count	3
94	ins-count	0
95	del-count	3
95	ins-count	0
96	del-count	3
96	ins-count	0
97	del-count	9
97	ins-count	0
98	del-count	10
98	ins-count	0
99	del-count	10
99	ins-count	0
100	del-count	80
100	ins-count	0
101	del-count	80
101	ins-count	0
102	del-count	152
102	ins-count	0
103	del-count	429
103	ins-count	0
104	del-count	356
104	ins-count	0
105	del-count	407
105	ins-count	0
106	del-count	407
106	ins-count	0
107	del-count	451
107	ins-count	0
108	del-count	450
108	ins-count	0
109	del-count	450
109	ins-count	0
110	del-count	450
110	ins-count	0
111	del-count	449
111	ins-count	0
112	del-count	449
112	ins-count	0
113	del-count	449
113	ins-count	0
114	del-count	386
114	ins-count	0
115	del-count	387
115	ins-count	0
116	del-count	325
116	ins-count	0
117	del-count	389
117	ins-count	0
118	del-count	389
118	ins-count	0
119	del-count	389
119	ins-count	0
120	del-count	389
120	ins-count	0
121	del-count	313
121	ins-count	0
122	del-count	313
122	ins-count	0
123	del-count	313
123	ins-count	0
124	del-count	376
124	ins-count	0
125	del-count	376
125	ins-count	0
126	del-count	375
126	ins-count	0
127	del-count	375
127	ins-count	0
128	del-count	315
128	ins-count	0
129	del-count	315
129	ins-count	0
130	del-count	314
130	ins-count	0
131	del-count	314
131	ins-count	0
132	del-count	317
132	ins-count	0
133	del-count	318
133	ins-count	0
134	del-count	318
134	ins-count	0
135	del-count	318
135	ins-count	0
136	del-count	317
136	ins-count	0
137	del-count	317
137	ins-count	0
138	del-count	318
138	ins-count	0
139	del-count	311
139	ins-count	70
140	del-count	250
140	ins-count	0
141	del-count	248
141	ins-count	0
142	del-count	205
142	ins-count	0
143	del-count	202
143	ins-count	0
144	del-count	198
144	ins-count	0
145	del-count	198
145	ins-count	0
146	del-count	198
146	ins-count	0
147	del-count	198
147	ins-count	0
148	del-count	197
148	ins-count	0
149	del-count	194
149	ins-count	0
150	del-count	194
150	ins-count	0
151	del-count	194
151	ins-count	0
152	del-count	113
152	ins-count	0
153	del-count	113
153	ins-count	0
154	del-count	113
154	ins-count	1
155	del-count	31
155	ins-count	0
156	del-count	31
156	ins-count	0
157	del-count	31
157	ins-count	0
158	del-count	31
158	ins-count	0
159	del-count	31
159	ins-count	0
160	del-count	31
160	ins-count	0
161	del-count	64
161	ins-count	0
162	del-count	64
162	ins-count	0
163	del-count	2
163	ins-count	0
164	del-count	1
164	ins-count	0
165	del-count	0
165	ins-count	0
166	del-count	0
166	ins-count	0
167	del-count	0
167	ins-count	0
168	del-count	0
168	ins-count	0
169	del-count	0
169	ins-count	0
170	del-count	1
170	ins-count	0
171	del-count	1
171	ins-count	0
172	del-count	0
172	ins-count	0
173	del-count	0
173	ins-count	0
174	del-count	0
174	ins-count	0
175	del-count	0
175	ins-count	0
176	del-count	0
176	ins-count	0
177	del-count	0
177	ins-count	0
178	del-count	0
178	ins-count	0
179	del-count	0
179	ins-count	0
180	del-count	0
180	ins-count	0
181	del-count	0
181	ins-count	1
